Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
coal,,2,210,2238,1,0,0
natural gas,,1,9,1892,0,1,0
wood,petrol,0,2472,2595,0,0,1
wood,,1,74,1074,0,1,0
coal,diesel,3,8457,4743,0,0,1
wood,,2,658,1647,1,0,0
wood,hybrid,1,5363,1832,0,0,1
coal,,3,54,2322,0,1,0
wood,,2,1376,2494,1,0,0
wood,,1,440,1178,1,0,0
wood,,0,1561,1427,1,0,0
coal,,3,69,3226,0,1,0
coal,,1,92,1593,0,1,0
electricity,lpg,1,2893,1732,0,0,1
natural gas,,1,1989,1743,1,0,0
electricity,,3,692,2101,1,0,0
electricity,,2,7,2609,0,1,0
wood,,1,948,1565,1,0,0
electricity,petrol,3,7622,5272,0,0,1
wood,,0,51,1220,0,1,0
electricity,electric,1,2237,1300,0,0,1
wood,,1,1804,1024,1,0,0
wood,,0,85,706,0,1,0
coal,diesel,2,472,2582,0,0,1
coal,diesel,3,5737,4284,0,0,1
electricity,,1,88,807,0,1,0
electricity,,2,558,1991,1,0,0
electricity,,1,752,1817,1,0,0
wood,,1,71,1490,0,1,0
electricity,,2,1028,1561,1,0,0
wood,,2,1527,2202,1,0,0
coal,,2,88,2024,0,1,0
natural gas,,2,73,1659,0,1,0
wood,lpg,3,8320,3911,0,0,1
coal,,0,72,1204,0,1,0
coal,,3,9,2431,0,1,0
electricity,,2,60,1640,0,1,0
natural gas,,2,13,1648,0,1,0
wood,,1,32,1002,0,1,0
coal,,2,49,1771,0,1,0
electricity,,3,1351,2028,1,0,0
coal,,3,1726,2540,1,0,0
electricity,,0,1021,1386,1,0,0
coal,,1,62,1679,0,1,0
wood,electric,3,9488,3141,0,0,1
wood,,3,1037,2627,1,0,0
wood,electric,0,9555,1188,0,0,1
electricity,diesel,0,9031,3174,0,0,1
natural gas,,2,1461,2327,1,0,0
wood,,3,39,1822,0,1,0
natural gas,diesel,0,5033,2665,0,0,1
electricity,,2,1065,2129,1,0,0
wood,,1,927,1425,1,0,0
electricity,hybrid,2,2277,1690,0,0,1
natural gas,,1,97,1717,0,1,0
coal,lpg,2,7272,4060,0,0,1
electricity,petrol,1,5260,3262,0,0,1
coal,,1,1750,1674,1,0,0
natural gas,hybrid,2,2998,3135,0,0,1
natural gas,lpg,1,9147,4465,0,0,1
electricity,,1,1947,1984,1,0,0
electricity,lpg,3,4885,3246,0,0,1
electricity,,2,20,1351,0,1,0
coal,,0,23,1929,0,1,0
electricity,,2,34,2719,0,1,0
coal,,2,59,2336,0,1,0
wood,,0,682,1270,1,0,0
natural gas,,0,10,1803,0,1,0
electricity,,3,10,1816,0,1,0
coal,petrol,0,7964,4638,0,0,1
coal,hybrid,1,3606,1909,0,0,1
natural gas,,2,536,2021,1,0,0
natural gas,,1,1564,1896,1,0,0
electricity,,2,78,1770,0,1,0
wood,,0,98,1323,0,1,0
wood,,3,1820,2269,1,0,0
wood,,0,243,1918,1,0,0
natural gas,,3,1586,2477,1,0,0
natural gas,,2,11,1444,0,1,0
natural gas,,0,72,1254,0,1,0
electricity,,0,1157,1411,1,0,0
wood,,0,1380,1605,1,0,0
electricity,lpg,0,5765,3054,0,0,1
natural gas,,3,92,2902,0,1,0
electricity,lpg,2,7797,4301,0,0,1
electricity,,3,50,2308,0,1,0
wood,petrol,2,7629,4132,0,0,1
wood,petrol,2,2367,2993,0,0,1
wood,petrol,2,3960,3098,0,0,1
coal,,1,42,1364,0,1,0
coal,lpg,1,6455,2941,0,0,1
electricity,,2,41,1349,0,1,0
