Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
coal,,public,2,210,2238
natural gas,,walk/bicycle,1,9,1892
wood,petrol,private,0,2472,2595
wood,,walk/bicycle,1,74,1074
coal,diesel,private,3,8457,4743
wood,,public,2,658,1647
wood,hybrid,private,1,5363,1832
coal,,walk/bicycle,3,54,2322
wood,,public,2,1376,2494
wood,,public,1,440,1178
wood,,public,0,1561,1427
coal,,walk/bicycle,3,69,3226
coal,,walk/bicycle,1,92,1593
electricity,lpg,private,1,2893,1732
natural gas,,public,1,1989,1743
electricity,,public,3,692,2101
electricity,,walk/bicycle,2,7,2609
wood,,public,1,948,1565
electricity,petrol,private,3,7622,5272
wood,,walk/bicycle,0,51,1220
electricity,electric,private,1,2237,1300
wood,,public,1,1804,1024
wood,,walk/bicycle,0,85,706
coal,diesel,private,2,472,2582
coal,diesel,private,3,5737,4284
electricity,,walk/bicycle,1,88,807
electricity,,public,2,558,1991
electricity,,public,1,752,1817
wood,,walk/bicycle,1,71,1490
electricity,,public,2,1028,1561
wood,,public,2,1527,2202
coal,,walk/bicycle,2,88,2024
natural gas,,walk/bicycle,2,73,1659
wood,lpg,private,3,8320,3911
coal,,walk/bicycle,0,72,1204
coal,,walk/bicycle,3,9,2431
electricity,,walk/bicycle,2,60,1640
natural gas,,walk/bicycle,2,13,1648
wood,,walk/bicycle,1,32,1002
coal,,walk/bicycle,2,49,1771
electricity,,public,3,1351,2028
coal,,public,3,1726,2540
electricity,,public,0,1021,1386
coal,,walk/bicycle,1,62,1679
wood,electric,private,3,9488,3141
wood,,public,3,1037,2627
wood,electric,private,0,9555,1188
electricity,diesel,private,0,9031,3174
natural gas,,public,2,1461,2327
wood,,walk/bicycle,3,39,1822
natural gas,diesel,private,0,5033,2665
electricity,,public,2,1065,2129
wood,,public,1,927,1425
electricity,hybrid,private,2,2277,1690
natural gas,,walk/bicycle,1,97,1717
coal,lpg,private,2,7272,4060
electricity,petrol,private,1,5260,3262
coal,,public,1,1750,1674
natural gas,hybrid,private,2,2998,3135
natural gas,lpg,private,1,9147,4465
electricity,,public,1,1947,1984
electricity,lpg,private,3,4885,3246
electricity,,walk/bicycle,2,20,1351
coal,,walk/bicycle,0,23,1929
electricity,,walk/bicycle,2,34,2719
coal,,walk/bicycle,2,59,2336
wood,,public,0,682,1270
natural gas,,walk/bicycle,0,10,1803
electricity,,walk/bicycle,3,10,1816
coal,petrol,private,0,7964,4638
coal,hybrid,private,1,3606,1909
natural gas,,public,2,536,2021
natural gas,,public,1,1564,1896
electricity,,walk/bicycle,2,78,1770
wood,,walk/bicycle,0,98,1323
wood,,public,3,1820,2269
wood,,public,0,243,1918
natural gas,,public,3,1586,2477
natural gas,,walk/bicycle,2,11,1444
natural gas,,walk/bicycle,0,72,1254
electricity,,public,0,1157,1411
wood,,public,0,1380,1605
electricity,lpg,private,0,5765,3054
natural gas,,walk/bicycle,3,92,2902
electricity,lpg,private,2,7797,4301
electricity,,walk/bicycle,3,50,2308
wood,petrol,private,2,7629,4132
wood,petrol,private,2,2367,2993
wood,petrol,private,2,3960,3098
coal,,walk/bicycle,1,42,1364
coal,lpg,private,1,6455,2941
electricity,,walk/bicycle,2,41,1349
natural gas,,walk/bicycle,0,71,1038
wood,,walk/bicycle,0,39,1815
coal,,walk/bicycle,3,50,2566
wood,electric,private,3,8707,2439
electricity,lpg,private,3,167,2056
natural gas,,public,3,631,2299
electricity,,public,1,194,1492
coal,,walk/bicycle,1,46,1692
wood,,walk/bicycle,2,37,2581
wood,,walk/bicycle,1,31,950
coal,lpg,private,0,2880,1923
wood,,walk/bicycle,0,6,1751
coal,,walk/bicycle,3,40,2562
wood,,walk/bicycle,2,1,2456
electricity,,public,0,1341,657
electricity,,public,3,393,1758
natural gas,,public,2,191,2184
coal,,public,3,131,3009
wood,diesel,private,3,1419,3748
electricity,electric,private,1,9159,1122
wood,hybrid,private,0,8016,2810
electricity,,walk/bicycle,0,87,1346
natural gas,,walk/bicycle,1,3,671
wood,,walk/bicycle,2,13,1695
electricity,,walk/bicycle,0,74,810
wood,hybrid,private,2,7743,2768
natural gas,,public,0,993,1033
coal,,public,1,1997,2046
coal,electric,private,1,2721,2171
coal,,walk/bicycle,1,5,1312
wood,,public,1,941,1209
coal,diesel,private,2,8815,4017
wood,electric,private,1,3276,877
electricity,hybrid,private,0,3309,1856
wood,hybrid,private,0,2623,2197
electricity,diesel,private,3,7915,4281
electricity,lpg,private,2,8897,3480
natural gas,,walk/bicycle,0,19,953
natural gas,electric,private,2,3662,2046
coal,petrol,private,0,611,2521
wood,,public,3,1431,3551
wood,,public,0,1978,1459
electricity,,walk/bicycle,3,92,2492
coal,,walk/bicycle,2,82,2411
coal,,public,3,1851,2761
wood,,public,1,1224,1500
wood,electric,private,0,8219,1708
coal,,public,0,1390,1717
wood,,public,2,434,2135
wood,hybrid,private,0,7460,2042
wood,,walk/bicycle,1,15,1221
natural gas,diesel,private,3,4686,3473
