Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
coal,,public,frequently,2238
natural gas,,walk/bicycle,rarely,1892
wood,petrol,private,never,2595
wood,,walk/bicycle,rarely,1074
coal,diesel,private,very frequently,4743
wood,,public,frequently,1647
wood,hybrid,private,rarely,1832
coal,,walk/bicycle,very frequently,2322
wood,,public,frequently,2494
wood,,public,rarely,1178
wood,,public,never,1427
coal,,walk/bicycle,very frequently,3226
coal,,walk/bicycle,rarely,1593
electricity,lpg,private,rarely,1732
natural gas,,public,rarely,1743
electricity,,public,very frequently,2101
electricity,,walk/bicycle,frequently,2609
wood,,public,rarely,1565
electricity,petrol,private,very frequently,5272
wood,,walk/bicycle,never,1220
electricity,electric,private,rarely,1300
wood,,public,rarely,1024
wood,,walk/bicycle,never,706
coal,diesel,private,frequently,2582
coal,diesel,private,very frequently,4284
electricity,,walk/bicycle,rarely,807
electricity,,public,frequently,1991
electricity,,public,rarely,1817
wood,,walk/bicycle,rarely,1490
electricity,,public,frequently,1561
wood,,public,frequently,2202
coal,,walk/bicycle,frequently,2024
natural gas,,walk/bicycle,frequently,1659
wood,lpg,private,very frequently,3911
coal,,walk/bicycle,never,1204
coal,,walk/bicycle,very frequently,2431
electricity,,walk/bicycle,frequently,1640
natural gas,,walk/bicycle,frequently,1648
wood,,walk/bicycle,rarely,1002
coal,,walk/bicycle,frequently,1771
electricity,,public,very frequently,2028
coal,,public,very frequently,2540
electricity,,public,never,1386
coal,,walk/bicycle,rarely,1679
wood,electric,private,very frequently,3141
wood,,public,very frequently,2627
wood,electric,private,never,1188
electricity,diesel,private,never,3174
natural gas,,public,frequently,2327
wood,,walk/bicycle,very frequently,1822
natural gas,diesel,private,never,2665
electricity,,public,frequently,2129
wood,,public,rarely,1425
electricity,hybrid,private,frequently,1690
natural gas,,walk/bicycle,rarely,1717
coal,lpg,private,frequently,4060
electricity,petrol,private,rarely,3262
coal,,public,rarely,1674
natural gas,hybrid,private,frequently,3135
natural gas,lpg,private,rarely,4465
electricity,,public,rarely,1984
electricity,lpg,private,very frequently,3246
electricity,,walk/bicycle,frequently,1351
coal,,walk/bicycle,never,1929
electricity,,walk/bicycle,frequently,2719
coal,,walk/bicycle,frequently,2336
wood,,public,never,1270
natural gas,,walk/bicycle,never,1803
electricity,,walk/bicycle,very frequently,1816
coal,petrol,private,never,4638
coal,hybrid,private,rarely,1909
natural gas,,public,frequently,2021
natural gas,,public,rarely,1896
electricity,,walk/bicycle,frequently,1770
wood,,walk/bicycle,never,1323
wood,,public,very frequently,2269
wood,,public,never,1918
natural gas,,public,very frequently,2477
natural gas,,walk/bicycle,frequently,1444
natural gas,,walk/bicycle,never,1254
electricity,,public,never,1411
wood,,public,never,1605
electricity,lpg,private,never,3054
natural gas,,walk/bicycle,very frequently,2902
electricity,lpg,private,frequently,4301
electricity,,walk/bicycle,very frequently,2308
wood,petrol,private,frequently,4132
wood,petrol,private,frequently,2993
wood,petrol,private,frequently,3098
coal,,walk/bicycle,rarely,1364
coal,lpg,private,rarely,2941
electricity,,walk/bicycle,frequently,1349
natural gas,,walk/bicycle,never,1038
wood,,walk/bicycle,never,1815
coal,,walk/bicycle,very frequently,2566
wood,electric,private,very frequently,2439
electricity,lpg,private,very frequently,2056
natural gas,,public,very frequently,2299
electricity,,public,rarely,1492
coal,,walk/bicycle,rarely,1692
wood,,walk/bicycle,frequently,2581
wood,,walk/bicycle,rarely,950
coal,lpg,private,never,1923
wood,,walk/bicycle,never,1751
coal,,walk/bicycle,very frequently,2562
wood,,walk/bicycle,frequently,2456
electricity,,public,never,657
electricity,,public,very frequently,1758
natural gas,,public,frequently,2184
coal,,public,very frequently,3009
wood,diesel,private,very frequently,3748
electricity,electric,private,rarely,1122
wood,hybrid,private,never,2810
electricity,,walk/bicycle,never,1346
natural gas,,walk/bicycle,rarely,671
wood,,walk/bicycle,frequently,1695
electricity,,walk/bicycle,never,810
wood,hybrid,private,frequently,2768
natural gas,,public,never,1033
coal,,public,rarely,2046
coal,electric,private,rarely,2171
coal,,walk/bicycle,rarely,1312
wood,,public,rarely,1209
coal,diesel,private,frequently,4017
wood,electric,private,rarely,877
electricity,hybrid,private,never,1856
wood,hybrid,private,never,2197
electricity,diesel,private,very frequently,4281
electricity,lpg,private,frequently,3480
natural gas,,walk/bicycle,never,953
natural gas,electric,private,frequently,2046
coal,petrol,private,never,2521
wood,,public,very frequently,3551
wood,,public,never,1459
electricity,,walk/bicycle,very frequently,2492
coal,,walk/bicycle,frequently,2411
coal,,public,very frequently,2761
wood,,public,rarely,1500
wood,electric,private,never,1708
coal,,public,never,1717
wood,,public,frequently,2135
wood,hybrid,private,never,2042
wood,,walk/bicycle,rarely,1221
natural gas,diesel,private,very frequently,3473
electricity,,walk/bicycle,never,1378
electricity,,walk/bicycle,very frequently,2135
wood,,walk/bicycle,never,1464
coal,,walk/bicycle,very frequently,2816
wood,,public,very frequently,2210
natural gas,electric,private,never,1552
coal,petrol,private,frequently,2406
natural gas,,walk/bicycle,very frequently,3004
wood,petrol,private,rarely,2540
natural gas,lpg,private,rarely,2424
coal,diesel,private,rarely,4000
