Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
2,coal,,public,210,"['Stove', 'Oven']",large,4,2238,0,0,0,1,1
1,natural gas,,walk/bicycle,9,"['Stove', 'Microwave']",extra large,3,1892,0,0,1,0,1
0,wood,petrol,private,2472,"['Oven', 'Microwave']",small,1,2595,0,0,1,1,0
1,wood,,walk/bicycle,74,"['Microwave', 'Grill', 'Airfryer']",medium,3,1074,1,1,1,0,0
3,coal,diesel,private,8457,['Oven'],large,1,4743,0,0,0,1,0
2,wood,,public,658,"['Stove', 'Oven', 'Microwave']",large,1,1647,0,0,1,1,1
1,wood,hybrid,private,5363,"['Grill', 'Airfryer']",medium,4,1832,1,1,0,0,0
3,coal,,walk/bicycle,54,"['Stove', 'Microwave']",extra large,3,2322,0,0,1,0,1
2,wood,,public,1376,"['Microwave', 'Grill', 'Airfryer']",medium,3,2494,1,1,1,0,0
1,wood,,public,440,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1178,1,1,1,0,0
0,wood,,public,1561,"['Stove', 'Microwave']",extra large,4,1427,0,0,1,0,1
3,coal,,walk/bicycle,69,"['Stove', 'Oven', 'Microwave']",medium,5,3226,0,0,1,1,1
1,coal,,walk/bicycle,92,['Stove'],large,3,1593,0,0,0,0,1
1,electricity,lpg,private,2893,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,1732,1,1,1,1,1
1,natural gas,,public,1989,"['Stove', 'Oven']",small,6,1743,0,0,0,1,1
3,electricity,,public,692,"['Stove', 'Oven']",small,6,2101,0,0,0,1,1
2,electricity,,walk/bicycle,7,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2609,1,1,1,1,0
1,wood,,public,948,"['Stove', 'Grill', 'Airfryer']",large,6,1565,1,1,0,0,1
3,electricity,petrol,private,7622,['Stove'],medium,2,5272,0,0,0,0,1
0,wood,,walk/bicycle,51,"['Stove', 'Oven']",small,4,1220,0,0,0,1,1
1,electricity,electric,private,2237,"['Oven', 'Grill', 'Airfryer']",large,6,1300,1,1,0,1,0
1,wood,,public,1804,"['Stove', 'Oven', 'Microwave']",large,1,1024,0,0,1,1,1
0,wood,,walk/bicycle,85,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,706,1,1,1,1,1
2,coal,diesel,private,472,['Microwave'],small,4,2582,0,0,1,0,0
3,coal,diesel,private,5737,"['Grill', 'Airfryer']",medium,1,4284,1,1,0,0,0
1,electricity,,walk/bicycle,88,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,807,1,1,1,1,1
2,electricity,,public,558,"['Oven', 'Grill', 'Airfryer']",large,4,1991,1,1,0,1,0
1,electricity,,public,752,['Stove'],large,3,1817,0,0,0,0,1
1,wood,,walk/bicycle,71,"['Oven', 'Grill', 'Airfryer']",small,2,1490,1,1,0,1,0
2,electricity,,public,1028,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1561,1,1,1,1,0
2,wood,,public,1527,"['Microwave', 'Grill', 'Airfryer']",medium,4,2202,1,1,1,0,0
2,coal,,walk/bicycle,88,"['Microwave', 'Grill', 'Airfryer']",large,5,2024,1,1,1,0,0
2,natural gas,,walk/bicycle,73,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1659,1,1,1,1,1
3,wood,lpg,private,8320,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,5,3911,1,1,0,1,1
0,coal,,walk/bicycle,72,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,1204,1,1,1,0,1
3,coal,,walk/bicycle,9,"['Stove', 'Microwave']",large,2,2431,0,0,1,0,1
2,electricity,,walk/bicycle,60,[],medium,2,1640,0,0,0,0,0
2,natural gas,,walk/bicycle,13,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,1648,1,1,1,1,1
1,wood,,walk/bicycle,32,"['Microwave', 'Grill', 'Airfryer']",small,6,1002,1,1,1,0,0
2,coal,,walk/bicycle,49,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,1771,1,1,1,1,1
3,electricity,,public,1351,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2028,1,1,1,0,1
3,coal,,public,1726,"['Stove', 'Oven']",medium,2,2540,0,0,0,1,1
0,electricity,,public,1021,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,7,1386,1,1,0,1,1
1,coal,,walk/bicycle,62,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1679,1,1,1,1,1
3,wood,electric,private,9488,[],small,5,3141,0,0,0,0,0
3,wood,,public,1037,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2627,1,1,1,1,1
0,wood,electric,private,9555,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1188,1,1,1,1,0
0,electricity,diesel,private,9031,"['Stove', 'Grill', 'Airfryer']",extra large,5,3174,1,1,0,0,1
2,natural gas,,public,1461,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2327,1,1,1,1,1
3,wood,,walk/bicycle,39,"['Stove', 'Oven', 'Microwave']",medium,3,1822,0,0,1,1,1
0,natural gas,diesel,private,5033,"['Stove', 'Oven']",medium,6,2665,0,0,0,1,1
2,electricity,,public,1065,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2129,1,1,1,1,1
1,wood,,public,927,['Oven'],medium,5,1425,0,0,0,1,0
2,electricity,hybrid,private,2277,['Stove'],large,1,1690,0,0,0,0,1
1,natural gas,,walk/bicycle,97,"['Stove', 'Microwave']",medium,7,1717,0,0,1,0,1
2,coal,lpg,private,7272,"['Microwave', 'Grill', 'Airfryer']",large,2,4060,1,1,1,0,0
1,electricity,petrol,private,5260,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,3262,1,1,0,1,1
1,coal,,public,1750,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1674,1,1,1,1,1
2,natural gas,hybrid,private,2998,"['Stove', 'Oven', 'Microwave']",small,4,3135,0,0,1,1,1
1,natural gas,lpg,private,9147,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,4465,1,1,1,0,1
1,electricity,,public,1947,['Stove'],extra large,3,1984,0,0,0,0,1
3,electricity,lpg,private,4885,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,3246,1,1,1,0,1
2,electricity,,walk/bicycle,20,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,1351,1,1,1,1,1
0,coal,,walk/bicycle,23,['Stove'],extra large,1,1929,0,0,0,0,1
2,electricity,,walk/bicycle,34,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,2719,1,1,1,1,0
2,coal,,walk/bicycle,59,"['Stove', 'Oven']",large,1,2336,0,0,0,1,1
0,wood,,public,682,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,1270,1,1,1,0,1
0,natural gas,,walk/bicycle,10,"['Stove', 'Microwave']",large,6,1803,0,0,1,0,1
3,electricity,,walk/bicycle,10,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1816,1,1,1,1,0
0,coal,petrol,private,7964,"['Stove', 'Oven']",small,1,4638,0,0,0,1,1
1,coal,hybrid,private,3606,['Stove'],small,3,1909,0,0,0,0,1
2,natural gas,,public,536,['Oven'],large,2,2021,0,0,0,1,0
1,natural gas,,public,1564,"['Oven', 'Microwave']",large,5,1896,0,0,1,1,0
2,electricity,,walk/bicycle,78,"['Oven', 'Grill', 'Airfryer']",small,4,1770,1,1,0,1,0
0,wood,,walk/bicycle,98,"['Stove', 'Microwave']",small,1,1323,0,0,1,0,1
3,wood,,public,1820,"['Grill', 'Airfryer']",small,1,2269,1,1,0,0,0
0,wood,,public,243,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,4,1918,1,1,0,1,1
3,natural gas,,public,1586,"['Stove', 'Oven', 'Microwave']",small,7,2477,0,0,1,1,1
2,natural gas,,walk/bicycle,11,"['Stove', 'Oven']",large,3,1444,0,0,0,1,1
0,natural gas,,walk/bicycle,72,"['Stove', 'Grill', 'Airfryer']",small,5,1254,1,1,0,0,1
0,electricity,,public,1157,"['Oven', 'Grill', 'Airfryer']",small,5,1411,1,1,0,1,0
0,wood,,public,1380,"['Grill', 'Airfryer']",extra large,4,1605,1,1,0,0,0
0,electricity,lpg,private,5765,"['Stove', 'Oven']",medium,5,3054,0,0,0,1,1
3,natural gas,,walk/bicycle,92,"['Grill', 'Airfryer']",extra large,6,2902,1,1,0,0,0
2,electricity,lpg,private,7797,"['Stove', 'Oven']",large,7,4301,0,0,0,1,1
3,electricity,,walk/bicycle,50,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,2308,1,1,1,1,0
2,wood,petrol,private,7629,"['Grill', 'Airfryer']",medium,1,4132,1,1,0,0,0
2,wood,petrol,private,2367,"['Stove', 'Oven']",medium,3,2993,0,0,0,1,1
2,wood,petrol,private,3960,[],medium,1,3098,0,0,0,0,0
1,coal,,walk/bicycle,42,[],extra large,2,1364,0,0,0,0,0
1,coal,lpg,private,6455,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,2941,1,1,1,0,1
2,electricity,,walk/bicycle,41,['Microwave'],large,4,1349,0,0,1,0,0
0,natural gas,,walk/bicycle,71,['Microwave'],medium,1,1038,0,0,1,0,0
0,wood,,walk/bicycle,39,[],medium,7,1815,0,0,0,0,0
3,coal,,walk/bicycle,50,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2566,1,1,1,1,1
3,wood,electric,private,8707,"['Stove', 'Oven', 'Microwave']",medium,3,2439,0,0,1,1,1
3,electricity,lpg,private,167,"['Stove', 'Oven']",small,2,2056,0,0,0,1,1
3,natural gas,,public,631,"['Microwave', 'Grill', 'Airfryer']",medium,7,2299,1,1,1,0,0
1,electricity,,public,194,"['Stove', 'Grill', 'Airfryer']",large,6,1492,1,1,0,0,1
1,coal,,walk/bicycle,46,"['Oven', 'Microwave']",medium,1,1692,0,0,1,1,0
2,wood,,walk/bicycle,37,"['Microwave', 'Grill', 'Airfryer']",extra large,3,2581,1,1,1,0,0
1,wood,,walk/bicycle,31,"['Grill', 'Airfryer']",large,2,950,1,1,0,0,0
0,coal,lpg,private,2880,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1923,1,1,1,1,0
0,wood,,walk/bicycle,6,['Stove'],extra large,2,1751,0,0,0,0,1
3,coal,,walk/bicycle,40,"['Stove', 'Microwave']",small,6,2562,0,0,1,0,1
2,wood,,walk/bicycle,1,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,2456,1,1,1,1,0
0,electricity,,public,1341,"['Stove', 'Oven']",extra large,1,657,0,0,0,1,1
3,electricity,,public,393,"['Stove', 'Microwave']",small,3,1758,0,0,1,0,1
2,natural gas,,public,191,['Microwave'],medium,4,2184,0,0,1,0,0
3,coal,,public,131,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,3009,1,1,1,1,1
3,wood,diesel,private,1419,"['Oven', 'Grill', 'Airfryer']",large,5,3748,1,1,0,1,0
1,electricity,electric,private,9159,['Microwave'],small,7,1122,0,0,1,0,0
0,wood,hybrid,private,8016,"['Oven', 'Microwave']",small,3,2810,0,0,1,1,0
0,electricity,,walk/bicycle,87,['Microwave'],medium,3,1346,0,0,1,0,0
1,natural gas,,walk/bicycle,3,"['Stove', 'Oven']",small,5,671,0,0,0,1,1
2,wood,,walk/bicycle,13,['Microwave'],extra large,1,1695,0,0,1,0,0
0,electricity,,walk/bicycle,74,"['Oven', 'Microwave']",large,3,810,0,0,1,1,0
2,wood,hybrid,private,7743,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,2768,1,1,0,1,1
0,natural gas,,public,993,['Microwave'],large,7,1033,0,0,1,0,0
1,coal,,public,1997,"['Oven', 'Grill', 'Airfryer']",large,4,2046,1,1,0,1,0
1,coal,electric,private,2721,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2171,1,1,1,1,1
1,coal,,walk/bicycle,5,"['Stove', 'Oven', 'Microwave']",medium,7,1312,0,0,1,1,1
1,wood,,public,941,"['Stove', 'Oven']",large,1,1209,0,0,0,1,1
2,coal,diesel,private,8815,['Microwave'],small,2,4017,0,0,1,0,0
1,wood,electric,private,3276,"['Stove', 'Microwave']",extra large,1,877,0,0,1,0,1
0,electricity,hybrid,private,3309,['Microwave'],medium,5,1856,0,0,1,0,0
0,wood,hybrid,private,2623,['Microwave'],medium,2,2197,0,0,1,0,0
3,electricity,diesel,private,7915,"['Stove', 'Oven']",large,1,4281,0,0,0,1,1
2,electricity,lpg,private,8897,"['Oven', 'Grill', 'Airfryer']",small,3,3480,1,1,0,1,0
0,natural gas,,walk/bicycle,19,"['Stove', 'Oven', 'Microwave']",medium,1,953,0,0,1,1,1
2,natural gas,electric,private,3662,"['Microwave', 'Grill', 'Airfryer']",small,2,2046,1,1,1,0,0
0,coal,petrol,private,611,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,2521,1,1,1,1,1
3,wood,,public,1431,"['Oven', 'Grill', 'Airfryer']",large,6,3551,1,1,0,1,0
